fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-28 16:16:50,dujovne prometió inversores argentina mantendrá rumbo económico,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0007446901259429133, 'Deportes': 0.0014146761023787094, 'Economia': 0.10691317357778887, 'Entretenimiento': 5.361793332954924e-05, 'Internacional': 0.8907225120672542, 'Salud': 0.0001513301933058472}"
2018-11-28 18:37:00,perrito víctima abuso sexual dueño españa,FRONTERA.INFO,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.682477136077808e-05, 'Deportes': 0.00206148907219881, 'Economia': 5.497808685758216e-06, 'Entretenimiento': 0.12366485332865194, 'Internacional': 0.8741499125272738, 'Salud': 4.1422491828942825e-05}"
2018-11-29 00:05:42,christine lagarde crisis difícil meses giro,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.00028910319783449583, 'Deportes': 0.00010395786704893185, 'Economia': 0.022204617885272723, 'Entretenimiento': 0.5758002773977224, 'Internacional': 0.40101076945702696, 'Salud': 0.0005912741950944673}"
2018-11-29 00:51:22,fotos eliminación river copa argentina gimnasia esgrima plata,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.349222490334067e-12, 'Deportes': 0.999999969364453, 'Economia': 1.9425848154140293e-10, 'Entretenimiento': 3.038870401689687e-08, 'Internacional': 4.696592687195881e-11, 'Salud': 2.6927830467095737e-13}"
2018-11-28 23:59:18,emmanuel macron situación concluir mercosur ue,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.545576029241723e-08, 'Deportes': 5.726800260714343e-08, 'Economia': 3.619022141496062e-05, 'Entretenimiento': 1.0780526663073319e-06, 'Internacional': 0.9999623931052245, 'Salud': 2.3589693138347468e-07}"
2018-11-28 21:04:26,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-28 20:36:56,justicia porteña absolvió chofer uber argumenta actividad privados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.4663996981154234e-05, 'Deportes': 0.10252552297250606, 'Economia': 0.8953785553553997, 'Entretenimiento': 1.5771140823246492e-05, 'Internacional': 0.0020177257296918423, 'Salud': 4.7760804597984664e-05}"
2018-11-28 16:05:15,gobierno pedirá justicia federal cierre causa maldonado,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.41903797851978e-06, 'Deportes': 0.14557713223096613, 'Economia': 0.001326416554170985, 'Entretenimiento': 7.063863032081159e-05, 'Internacional': 0.8529641057173349, 'Salud': 5.8287829228730406e-05}"
2018-11-28 22:38:17,desgarradora historia perro violado dueño murió infección pene,Radio Mitre,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.2966369709591507e-08, 'Deportes': 4.4104758571205446e-07, 'Economia': 1.5215492132757802e-09, 'Entretenimiento': 1.3243184245555715e-07, 'Internacional': 0.9999676731137092, 'Salud': 3.1738918943745324e-05}"
2018-11-28 16:32:33,giralda vende lucha sobrevivir cafeterías históricas avenida corrientes,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0034153878665224174, 'Deportes': 0.000987569793972667, 'Economia': 0.0049935066388169256, 'Entretenimiento': 0.0009984070149424774, 'Internacional': 0.003047348063096762, 'Salud': 0.9865577806226488}"
2018-11-28 21:28:30,clases lunes docentes bonaerenses anunciaron paro,Diario El Día,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.1237201687751495, 'Deportes': 0.013208656264554473, 'Economia': 0.4390153418175743, 'Entretenimiento': 0.42195630489550445, 'Internacional': 0.0012023241254397257, 'Salud': 0.000897204121777623}"
2018-11-28 17:53:55,empleo privado registrado cayó septiembre año,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 5.110916069752009e-05, 'Deportes': 8.13129653742733e-06, 'Economia': 0.9995798414597914, 'Entretenimiento': 3.2994873266741886e-06, 'Internacional': 6.468782234252632e-05, 'Salud': 0.00029293077330448837}"
2018-11-29 00:05:42,christine lagarde crisis difícil meses giro,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.00028910319783449583, 'Deportes': 0.00010395786704893185, 'Economia': 0.022204617885272723, 'Entretenimiento': 0.5758002773977224, 'Internacional': 0.40101076945702696, 'Salud': 0.0005912741950944673}"
2018-11-28 22:36:37,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-29 00:51:22,fotos eliminación river copa argentina gimnasia esgrima plata,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.349222490334067e-12, 'Deportes': 0.999999969364453, 'Economia': 1.9425848154140293e-10, 'Entretenimiento': 3.038870401689687e-08, 'Internacional': 4.696592687195881e-11, 'Salud': 2.6927830467095737e-13}"
2018-11-28 23:59:18,emmanuel macron situación concluir mercosur ue,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.545576029241723e-08, 'Deportes': 5.726800260714343e-08, 'Economia': 3.619022141496062e-05, 'Entretenimiento': 1.0780526663073319e-06, 'Internacional': 0.9999623931052245, 'Salud': 2.3589693138347468e-07}"
2018-11-28 19:36:07,cumbre asaltaron golpearon académico canadiense,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004301572305851702, 'Deportes': 0.02440628709140474, 'Economia': 0.5703627819648464, 'Entretenimiento': 0.00816932896534951, 'Internacional': 0.387275493087099, 'Salud': 0.005484536585448639}"
2018-11-28 20:52:17,justicia porteña falló favor chofer uber ratificó legalidad servicio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.9248927136258193e-05, 'Deportes': 0.9190444111288297, 'Economia': 0.07882248432235128, 'Entretenimiento': 6.314455543859389e-05, 'Internacional': 0.002009669425142864, 'Salud': 3.104164110117223e-05}"
2018-11-28 09:12:38,nahir galarza fuerte pelea cárcel reclusa,La Voz del Interior,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0016295051480741968, 'Deportes': 0.09308229603825477, 'Economia': 0.2311716434651967, 'Entretenimiento': 0.6118909930101816, 'Internacional': 0.059094492041920965, 'Salud': 0.003131070296371803}"
2018-11-28 12:15:00,confitería giralda crisis dueño puso venta,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.006570512996288216, 'Deportes': 0.05593863146255362, 'Economia': 0.14156355478744662, 'Entretenimiento': 0.0019005024587713229, 'Internacional': 0.7939831091694902, 'Salud': 4.368912545002632e-05}"
2018-11-28 15:07:00,gobierno sube apuesta asegura ñoquis aerolíneas,Noticias Urbanas,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0032910120091002447, 'Deportes': 0.0011802327192053054, 'Economia': 0.9927987250985532, 'Entretenimiento': 6.150227576665095e-07, 'Internacional': 0.0027185504778603426, 'Salud': 1.0864672523210698e-05}"
2018-11-28 17:38:41,triste historia wolfi perrito abusado dueño,La Tribuna (México),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.003530063415693888, 'Deportes': 0.028720627347011557, 'Economia': 0.001239493864633904, 'Entretenimiento': 0.01859426748282946, 'Internacional': 0.9391327513053307, 'Salud': 0.008782796584500476}"
2018-11-29 00:04:53,christine lagarde titular fmi programa funcionando estabilizado economía argentina,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.000155578156319605, 'Deportes': 0.0002169691307124975, 'Economia': 0.31897754317120774, 'Entretenimiento': 0.16103088068352409, 'Internacional': 0.5196009957410238, 'Salud': 1.8033117212002364e-05}"
2018-11-28 22:36:37,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-28 19:36:07,cumbre asaltaron golpearon académico canadiense,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004301572305851702, 'Deportes': 0.02440628709140474, 'Economia': 0.5703627819648464, 'Entretenimiento': 0.00816932896534951, 'Internacional': 0.387275493087099, 'Salud': 0.005484536585448639}"
2018-11-28 21:04:10,emmanuel macron capa caída frentes internos,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.950432686789179e-07, 'Deportes': 1.862434681550268e-06, 'Economia': 0.04244163602713419, 'Entretenimiento': 3.171555069882444e-07, 'Internacional': 0.957555698144141, 'Salud': 1.9119526767192376e-07}"
2018-11-28 17:26:29,hombre halló ara san juan ojalá puedan decirnos pasó submarino,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.3131461808499779e-06, 'Deportes': 0.3911578296295698, 'Economia': 0.00018703481476536397, 'Entretenimiento': 0.036986639548345045, 'Internacional': 0.5704751030143459, 'Salud': 0.0011920798467931137}"
2018-11-28 20:09:48,asesinaron balazo mujer lomas zamora detuvieron novio,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002527424475171754, 'Deportes': 0.017288897588691777, 'Economia': 0.0005158871639330549, 'Entretenimiento': 0.06505571640601109, 'Internacional': 0.914751532687634, 'Salud': 0.0021352237062129895}"
2018-11-29 00:51:51,fotos eliminación river copa argentina gimnasia esgrima plata,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.349222490334067e-12, 'Deportes': 0.999999969364453, 'Economia': 1.9425848154140293e-10, 'Entretenimiento': 3.038870401689687e-08, 'Internacional': 4.696592687195881e-11, 'Salud': 2.6927830467095737e-13}"
2018-11-28 20:36:56,justicia porteña absolvió chofer uber argumenta actividad privados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.4663996981154234e-05, 'Deportes': 0.10252552297250606, 'Economia': 0.8953785553553997, 'Entretenimiento': 1.5771140823246492e-05, 'Internacional': 0.0020177257296918423, 'Salud': 4.7760804597984664e-05}"
2018-11-28 21:49:09,paolo rocca empresarios cerraron año gobierno,Ambito.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.224191379767119e-06, 'Deportes': 9.913032546136032e-05, 'Economia': 0.17576837230671075, 'Entretenimiento': 4.690447629648297e-06, 'Internacional': 0.8240936109732901, 'Salud': 2.597175552832039e-05}"
2018-11-28 18:13:37,empleo cayó septiembre nivel meses,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010475774339215237, 'Deportes': 3.1812966103521465e-06, 'Economia': 0.9997473365198196, 'Entretenimiento': 3.0097034932944215e-06, 'Internacional': 0.00013822100538953106, 'Salud': 3.4937312950243634e-06}"
2018-11-29 00:04:53,christine lagarde titular fmi programa funcionando estabilizado economía argentina,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.000155578156319605, 'Deportes': 0.0002169691307124975, 'Economia': 0.31897754317120774, 'Entretenimiento': 0.16103088068352409, 'Internacional': 0.5196009957410238, 'Salud': 1.8033117212002364e-05}"
2018-11-28 22:36:37,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-28 19:36:07,cumbre asaltaron golpearon académico canadiense,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004301572305851702, 'Deportes': 0.02440628709140474, 'Economia': 0.5703627819648464, 'Entretenimiento': 0.00816932896534951, 'Internacional': 0.387275493087099, 'Salud': 0.005484536585448639}"
2018-11-28 23:59:18,emmanuel macron situación concluir mercosur ue,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.545576029241723e-08, 'Deportes': 5.726800260714343e-08, 'Economia': 3.619022141496062e-05, 'Entretenimiento': 1.0780526663073319e-06, 'Internacional': 0.9999623931052245, 'Salud': 2.3589693138347468e-07}"
2018-11-28 19:51:42,maría eugenia vidal anunció bono estatales recibirán docentes bonaerenses,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004227770542943139, 'Deportes': 0.1103154855336278, 'Economia': 0.639981147486641, 'Entretenimiento': 0.20527288332440036, 'Internacional': 0.026156571922792284, 'Salud': 0.014046141189595431}"
2018-11-29 00:25:56,prevención represión,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.003350514678924738, 'Deportes': 0.0021078589288789852, 'Economia': 0.0028675895934487565, 'Entretenimiento': 0.0007939452516117333, 'Internacional': 0.008634099263736624, 'Salud': 0.9822459922833991}"
2018-11-28 20:30:14,sorpresa encontró policía detener acusado asesinar joven,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.9543505941674436e-05, 'Deportes': 0.0033911590461473246, 'Economia': 1.400771487055468e-06, 'Entretenimiento': 0.008999261290809996, 'Internacional': 0.9875182663461471, 'Salud': 7.03690394667165e-05}"
2018-11-28 21:04:10,emmanuel macron capa caída frentes internos,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.950432686789179e-07, 'Deportes': 1.862434681550268e-06, 'Economia': 0.04244163602713419, 'Entretenimiento': 3.171555069882444e-07, 'Internacional': 0.957555698144141, 'Salud': 1.9119526767192376e-07}"
2018-11-28 15:36:38,pericias demostrarían santiago río,Cadena 3,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.010275452938214002, 'Deportes': 0.14953530610135618, 'Economia': 0.1056975009161257, 'Entretenimiento': 0.009747168005655263, 'Internacional': 0.09308881485818842, 'Salud': 0.6316557571804604}"
2018-11-28 23:28:22,copa argentina gimnasia ganó penales river finalista,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 8.263133049914222e-12, 'Deportes': 0.9999999895082669, 'Economia': 3.15491118913951e-09, 'Entretenimiento': 7.321406433025073e-09, 'Internacional': 3.791344316517717e-12, 'Salud': 3.3609597097216293e-12}"
2018-11-29 00:04:53,christine lagarde titular fmi programa funcionando estabilizado economía argentina,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.000155578156319605, 'Deportes': 0.0002169691307124975, 'Economia': 0.31897754317120774, 'Entretenimiento': 0.16103088068352409, 'Internacional': 0.5196009957410238, 'Salud': 1.8033117212002364e-05}"
2018-11-28 21:08:56,schiaretti adelantó elecciones córdoba complicó cambiemos,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0025247732420123643, 'Deportes': 0.5193374924792981, 'Economia': 0.07445140490297066, 'Entretenimiento': 0.010853193935847404, 'Internacional': 0.3452356538180838, 'Salud': 0.047597481621787834}"
2018-11-28 23:59:18,emmanuel macron situación concluir mercosur ue,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.545576029241723e-08, 'Deportes': 5.726800260714343e-08, 'Economia': 3.619022141496062e-05, 'Entretenimiento': 1.0780526663073319e-06, 'Internacional': 0.9999623931052245, 'Salud': 2.3589693138347468e-07}"
2018-11-28 17:13:00,juez pidió cancillería información estatus diplomático príncipe saudí,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.0451027145589363e-10, 'Deportes': 4.119074140841413e-09, 'Economia': 1.1288716973540303e-10, 'Entretenimiento': 1.0684889566149489e-09, 'Internacional': 0.9999999939090943, 'Salud': 6.859451293083016e-10}"
2018-11-29 02:58:40,maestros rechazan propuesta salarial gobierno bonaerense,teleSUR TV,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004761976735809814, 'Deportes': 0.02401023370687314, 'Economia': 0.5963406536117102, 'Entretenimiento': 0.013558498858590885, 'Internacional': 0.3552570814395437, 'Salud': 0.006071555647472217}"
2018-11-28 17:26:29,hombre halló ara san juan ojalá puedan decirnos pasó submarino,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.3131461808499779e-06, 'Deportes': 0.3911578296295698, 'Economia': 0.00018703481476536397, 'Entretenimiento': 0.036986639548345045, 'Internacional': 0.5704751030143459, 'Salud': 0.0011920798467931137}"
2018-11-28 21:04:10,emmanuel macron capa caída frentes internos,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.950432686789179e-07, 'Deportes': 1.862434681550268e-06, 'Economia': 0.04244163602713419, 'Entretenimiento': 3.171555069882444e-07, 'Internacional': 0.957555698144141, 'Salud': 1.9119526767192376e-07}"
2018-11-29 00:51:51,fotos eliminación river copa argentina gimnasia esgrima plata,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.349222490334067e-12, 'Deportes': 0.999999969364453, 'Economia': 1.9425848154140293e-10, 'Entretenimiento': 3.038870401689687e-08, 'Internacional': 4.696592687195881e-11, 'Salud': 2.6927830467095737e-13}"
2018-11-28 21:49:09,paolo rocca empresarios cerraron año gobierno,Ambito.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.224191379767119e-06, 'Deportes': 9.913032546136032e-05, 'Economia': 0.17576837230671075, 'Entretenimiento': 4.690447629648297e-06, 'Internacional': 0.8240936109732901, 'Salud': 2.597175552832039e-05}"
2018-11-28 16:20:55,acumula pérdida puestos trabajo registrados,La Política Online,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0013443968508324007, 'Deportes': 0.0038119384024054644, 'Economia': 0.838630176256411, 'Entretenimiento': 0.007703496406744278, 'Internacional': 0.002031441487833912, 'Salud': 0.1464785505957727}"
2018-11-28 23:59:18,emmanuel macron situación concluir mercosur ue,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.545576029241723e-08, 'Deportes': 5.726800260714343e-08, 'Economia': 3.619022141496062e-05, 'Entretenimiento': 1.0780526663073319e-06, 'Internacional': 0.9999623931052245, 'Salud': 2.3589693138347468e-07}"
