fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-28 00:35:32,apuñalar ex mejora veranito hija bajar paño furioso momento aédico,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0002923775850239643, 'Deportes': 0.9973361775193815, 'Economia': 0.0023572368718979635, 'Salud': 1.4208023696492258e-05}"
2018-11-27 21:42:18,gazoo lecer paraíso juicio sostener abuso sexual femicidio,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.009529502219849618, 'Deportes': 0.16317835941032627, 'Economia': 0.7846822859524368, 'Salud': 0.0426098524173872}"
2018-11-27 18:25:43,izquierda movimiento social protestar,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.014171560590705134, 'Deportes': 0.8166374376046791, 'Economia': 0.0057448614133970895, 'Salud': 0.16344614039121866}"
2018-11-28 00:03:29,pleno gracioso único fábrica arma pecio aumentar ganancia policía caliente,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.655747395427055e-08, 'Deportes': 6.634891170096895e-05, 'Economia': 0.9998764472504209, 'Salud': 5.713728040419175e-05}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 21:14:00,fallecer piedra gobernador alfredo cornejo,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0007742749259953729, 'Deportes': 0.9507493167661064, 'Economia': 0.00044234538538126186, 'Salud': 0.048034062922517}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-28 04:18:42,nahir galarza detenido narcotráfico pellar grizzly,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005481803384958651, 'Deportes': 0.979319124174423, 'Economia': 0.00914996883763538, 'Salud': 0.006049103602982949}"
2018-11-27 22:50:45,paritaria comercio cerrar alcanzar aumento,Perfil.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.442903570676972e-06, 'Deportes': 8.472334420929537e-06, 'Economia': 0.9992807064484412, 'Salud': 0.0007093783135670456}"
2018-11-27 23:29:50,rivero buque oponer decisión conmebol jugar pecio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 8.499175353177985e-06, 'Deportes': 0.9999911024060079, 'Economia': 1.4242643044165926e-07, 'Salud': 2.559922085872263e-07}"
2018-11-27 18:41:01,cerca juicio comenzar pícaro ganancia reacción valley guardia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.992833034331988e-06, 'Deportes': 0.0034493996507482844, 'Economia': 0.9965459368363822, 'Salud': 6.706798352083513e-07}"
2018-11-27 21:08:00,increíble error investigación dejar impune carmen lecer paraíso,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9682564812344057, 'Deportes': 0.009420530076607767, 'Economia': 0.022295085615720214, 'Salud': 2.790307326640353e-05}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 08:45:14,vídeo masturbó colectivo chequeo escrachó detonar,La Nueva.,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10208527874326644, 'Deportes': 0.4379701521719971, 'Economia': 0.11106607656309814, 'Salud': 0.3488784925216384}"
2018-11-28 00:35:32,apuñalar ex mejora veranito hija bajar paño furioso momento aédico,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0002923775850239643, 'Deportes': 0.9973361775193815, 'Economia': 0.0023572368718979635, 'Salud': 1.4208023696492258e-05}"
2018-11-27 20:02:17,trampa gotear aires soñar zeo jiping,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0005545271609997985, 'Deportes': 0.39922958552428023, 'Economia': 0.5999868011434917, 'Salud': 0.00022908617122833976}"
2018-11-27 16:47:16,materia hijastro año atrincherar huayra suicidar,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.23136045038552033, 'Deportes': 0.24299329982814022, 'Economia': 0.41446935284875375, 'Salud': 0.1111768969375857}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-28 01:25:27,nahir galarza pellar grizzly contenido narcotráfico,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.28360836307981524, 'Deportes': 0.6204909959470123, 'Economia': 0.07859069622470723, 'Salud': 0.017309944748465086}"
2018-11-27 21:22:47,maradona ocampo daniele angelici amague año,Perfil.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.46944116599635e-05, 'Deportes': 0.9999522051405106, 'Economia': 1.755382758696214e-06, 'Salud': 1.3450650707311457e-06}"
2018-11-28 00:05:00,juicio morar gobierno valley ganancia,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.703749874774166e-05, 'Deportes': 0.0013957886434847826, 'Economia': 0.9985225575357947, 'Salud': 1.461632197281415e-05}"
2018-11-27 21:08:00,increíble error investigación dejar impune carmen lecer paraíso,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9682564812344057, 'Deportes': 0.009420530076607767, 'Economia': 0.022295085615720214, 'Salud': 2.790307326640353e-05}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 21:39:08,cortadora pesado curioso motivo fallecer joven año,Radio Mitre,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00019452279420612993, 'Deportes': 0.6558256165366247, 'Economia': 0.28271878787504734, 'Salud': 0.061261072794121796}"
2018-11-27 08:45:14,vídeo masturbó colectivo chequeo escrachó detonar,La Nueva.,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10208527874326644, 'Deportes': 0.4379701521719971, 'Economia': 0.11106607656309814, 'Salud': 0.3488784925216384}"
2018-11-28 02:56:43,agenda económico bilateral agarrada comercial sueño vip,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0005617860138916907, 'Deportes': 0.004862953390929674, 'Economia': 0.9858454899559352, 'Salud': 0.008729770639243479}"
2018-11-28 01:25:27,nahir galarza pellar grizzly contenido narcotráfico,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.28360836307981524, 'Deportes': 0.6204909959470123, 'Economia': 0.07859069622470723, 'Salud': 0.017309944748465086}"
2018-11-28 02:57:51,materia hijastro año vengar él pareja herrera belleza,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0058805264440399685, 'Deportes': 0.7441429181735641, 'Economia': 0.1147762804166947, 'Salud': 0.1352002749657013}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-27 17:25:09,paritaria comercio cerrar adicional redondear aumento,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.605054698604418e-06, 'Deportes': 5.3675848259171424e-05, 'Economia': 0.9684103793733255, 'Salud': 0.03153333972371674}"
2018-11-28 06:32:03,buque rivero coupé libertador gotear manchón historia,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.846425246375088e-05, 'Deportes': 0.9998202541199719, 'Economia': 2.4332683990695165e-05, 'Salud': 0.00013694894357365475}"
2018-11-27 21:42:18,gazoo lecer paraíso juicio sostener abuso sexual femicidio,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.009529502219849618, 'Deportes': 0.16317835941032627, 'Economia': 0.7846822859524368, 'Salud': 0.0426098524173872}"
2018-11-27 20:31:55,joven morar cortadora pesado,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.007822752796330282, 'Deportes': 0.3750866182493461, 'Economia': 0.3661517002028008, 'Salud': 0.2509389287515229}"
2018-11-27 17:07:36,trampa soñar perreo chino reunión bilateral,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00019743957321000427, 'Deportes': 0.012852831618865428, 'Economia': 0.9868546250704487, 'Salud': 9.510373747586565e-05}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 08:45:14,vídeo masturbó colectivo chequeo escrachó detonar,La Nueva.,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10208527874326644, 'Deportes': 0.4379701521719971, 'Economia': 0.11106607656309814, 'Salud': 0.3488784925216384}"
2018-11-28 07:27:58,pecio príncipe saudita pecio justicia argentino tenencia,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00024937095819467384, 'Deportes': 0.9074195553065171, 'Economia': 0.09000595375397949, 'Salud': 0.0023251199813088238}"
2018-11-28 04:18:42,nahir galarza detenido narcotráfico pellar grizzly,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005481803384958651, 'Deportes': 0.979319124174423, 'Economia': 0.00914996883763538, 'Salud': 0.006049103602982949}"
2018-11-28 03:14:53,materia hijastro puñalada balear ex atrincherar suicidar él,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0218198594833016, 'Deportes': 0.9203915165006648, 'Economia': 0.03667388012202843, 'Salud': 0.02111474389400533}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-27 17:50:59,paritaria comercio cerrar aumento totalizar anillo,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.8251686167433474e-07, 'Deportes': 1.5771320304855002e-05, 'Economia': 0.998497880817114, 'Salud': 0.0014859653457195145}"
2018-11-27 21:42:18,gazoo lecer paraíso juicio sostener abuso sexual femicidio,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.009529502219849618, 'Deportes': 0.16317835941032627, 'Economia': 0.7846822859524368, 'Salud': 0.0426098524173872}"
2018-11-28 06:37:00,aliado michael jardín buey knickers fascinar australia vídeo,RT en Español,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.28283609862686526, 'Deportes': 0.6757046357709066, 'Economia': 0.03719905571760418, 'Salud': 0.004260209884623893}"
2018-11-27 09:46:56,viajar mochilero navío curva prender vicky dormir,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 21:22:26,dueño electoral movimiento popular realizar aguad adelanto,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.04859090596465908, 'Deportes': 0.004637771548445069, 'Economia': 0.033829290671298785, 'Salud': 0.9129420318155971}"
2018-11-28 06:32:03,buque rivero coupé libertador gotear manchón historia,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.846425246375088e-05, 'Deportes': 0.9998202541199719, 'Economia': 2.4332683990695165e-05, 'Salud': 0.00013694894357365475}"
2018-11-28 08:22:37,guía príncipe saudita argentino justicia definir tenencia,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0005060266639396919, 'Deportes': 0.9324191533405195, 'Economia': 0.06702796826442932, 'Salud': 4.68517311114869e-05}"
2018-11-28 01:25:27,nahir galarza pellar grizzly contenido narcotráfico,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.28360836307981524, 'Deportes': 0.6204909959470123, 'Economia': 0.07859069622470723, 'Salud': 0.017309944748465086}"
2018-11-28 07:53:18,herrera tolosa chequeo asesinato padrastro apuñalar,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0013619568252658536, 'Deportes': 0.9754491895328499, 'Economia': 0.000331439172780202, 'Salud': 0.022857414469104116}"
2018-11-27 17:25:09,paritaria comercio cerrar adicional redondear aumento,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.605054698604418e-06, 'Deportes': 5.3675848259171424e-05, 'Economia': 0.9684103793733255, 'Salud': 0.03153333972371674}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-28 07:08:28,aliado michael jardín buey knickers fascinar australia vídeo,RT en Español,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.28283609862686526, 'Deportes': 0.6757046357709066, 'Economia': 0.03719905571760418, 'Salud': 0.004260209884623893}"
2018-11-26 19:21:27,diego santilli gotear veranito ministerio seguridad proteína,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.011831086766735048, 'Deportes': 0.9730173654789271, 'Economia': 0.013211809189288704, 'Salud': 0.0019397385650492176}"
2018-11-27 21:08:00,increíble error investigación dejar impune carmen lecer paraíso,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9682564812344057, 'Deportes': 0.009420530076607767, 'Economia': 0.022295085615720214, 'Salud': 2.790307326640353e-05}"
2018-11-27 16:42:00,dujovne economía encarrilado condición bajar nvidia,EL LITORAL,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.289674858448351e-06, 'Deportes': 4.7850412905159815e-06, 'Economia': 0.9999933853277095, 'Salud': 5.399561414310755e-07}"
2018-11-27 20:02:17,trampa gotear aires soñar zeo jiping,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0005545271609997985, 'Deportes': 0.39922958552428023, 'Economia': 0.5999868011434917, 'Salud': 0.00022908617122833976}"
2018-11-26 19:51:11,rodriguez larreta admitir operativo piedra lío barrio,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.291006653738061e-07, 'Deportes': 0.9996509457088778, 'Economia': 5.566859392774254e-08, 'Salud': 0.0003482695218628527}"
2018-11-28 02:57:51,materia hijastro año vengar él pareja herrera belleza,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0058805264440399685, 'Deportes': 0.7441429181735641, 'Economia': 0.1147762804166947, 'Salud': 0.1352002749657013}"
2018-11-28 09:03:28,gazoo khashoggi complicar construcción smart saudí,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0008772290327034775, 'Deportes': 0.08371028726670601, 'Economia': 0.5119432978325432, 'Salud': 0.4034691858680474}"
2018-11-27 18:08:52,enamorado parecer pareja provocado morar abrazado cuomo,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6543836233766654, 'Deportes': 0.04992725030030651, 'Economia': 0.03825146016655277, 'Salud': 0.2574376661564753}"
2018-11-28 02:57:42,precisar paolo rocca cuaderno corrupción,LA NACION,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-11-28 02:01:35,anmat prohíbir comercialización producto,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.4217588872576647, 'Deportes': 0.001965020368898939, 'Economia': 0.45268155808755617, 'Salud': 0.1235945342858802}"
2018-11-27 12:19:08,adelantar ficha pico sellado estatal mendocino venéreo aumento,Los Andes (Mendoza),Destacadas,Economia,"{'Ciencia y Tecnologia': 7.572596654305854e-06, 'Deportes': 0.00014541767390887871, 'Economia': 0.9739340257602079, 'Salud': 0.025912983969228934}"
2018-11-27 15:40:16,médico hospital recorrido gutiérrez reimplantar manu nene año,Télam,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.00014007286457675254, 'Deportes': 0.0002969925562547811, 'Economia': 9.036652424698525e-06, 'Salud': 0.9995538979267438}"
2018-11-28 07:06:06,gobierno asegurar deuda condición bajar combustible,El Eco de Tandil,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.1486178239050296e-06, 'Deportes': 3.473198842168857e-05, 'Economia': 0.9999636822781383, 'Salud': 4.371156161444698e-07}"
2018-11-28 09:04:33,bombeo tiempo rally meteorito,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00016074009336320306, 'Deportes': 0.9976043766902681, 'Economia': 0.00214780852465688, 'Salud': 8.707469171162328e-05}"
2018-11-26 19:51:11,rodriguez larreta admitir operativo piedra lío barrio,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.291006653738061e-07, 'Deportes': 0.9996509457088778, 'Economia': 5.566859392774254e-08, 'Salud': 0.0003482695218628527}"
2018-11-28 09:50:00,nahir galarza pellar reclusa pañuelo peruano,El Tribuno.com.ar,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.033488321670181384, 'Deportes': 0.7287785270484952, 'Economia': 0.08402034541306155, 'Salud': 0.15371280586826172}"
2018-11-28 09:03:28,gazoo khashoggi complicar construcción smart saudí,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0008772290327034775, 'Deportes': 0.08371028726670601, 'Economia': 0.5119432978325432, 'Salud': 0.4034691858680474}"
2018-11-28 08:53:00,nene indisciplinado sibara escenario elogiar pipa,Primera Hora,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0016695974177085159, 'Deportes': 0.027389035858985708, 'Economia': 0.00019228073297317453, 'Salud': 0.9707490859903326}"
2018-11-28 10:22:19,marcelo daniele responder inquietud seguidor balear reseã peronista,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0020464802910891344, 'Deportes': 0.9677165220870654, 'Economia': 0.028770484382406206, 'Salud': 0.0014665132394393013}"
2018-11-27 15:21:11,argumento glovo valley precisar paolo rocca gazoo cuaderno cuomo,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005223484219034618, 'Deportes': 0.09955437258159312, 'Economia': 0.8925152064360256, 'Salud': 0.0027069367633467067}"
2018-11-28 04:51:44,accidente reimplante,Página 12,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.053297882796191, 'Deportes': 0.8437320921240571, 'Economia': 0.04440043374346618, 'Salud': 0.058569591336285684}"
2018-11-27 12:19:08,adelantar ficha pico sellado estatal mendocino venéreo aumento,Los Andes (Mendoza),Destacadas,Economia,"{'Ciencia y Tecnologia': 7.572596654305854e-06, 'Deportes': 0.00014541767390887871, 'Economia': 0.9739340257602079, 'Salud': 0.025912983969228934}"
